Time,BTC_total,Fiat_total,MAX,GRS,BTC,VTC,FTC,DGB,XMY,ETH,ZEC,ZCL,XZC,MUSIC,MONA,ZEN,BTG
1513979265,0.0033825396840717   ,48.811,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979336,0.0033931108642193003,48.933,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979405,0.0033955013809642   ,48.96 ,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979477,0.0034026835863220995,49.042,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979548,0.0034049108410835   ,48.924,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979616,0.0034097052456880995,48.643,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979685,0.0034184582274803003,48.525,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979754,0.0034159486389565993,48.504,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979826,0.0034153539047817997,48.42 ,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979895,0.0034188789641158997,48.486,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513979961,0.003420325229956    ,48.507,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980040,0.0034186922374852997,48.414,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980105,0.0034165547790868996,48.323,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980169,0.0034031250229913995,48.106,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980233,0.0033964138274215003,48.126,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980297,0.0034111667842402   ,48.347,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980362,0.0034007269724612007,48.274,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980427,0.0034060823362274005,48.556,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980493,0.0034120343473085005,48.583,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980558,0.0034201678347979   ,48.804,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980626,0.0034121173439164   ,48.652,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980692,0.0034166506785716006,48.784,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980756,0.00342153458086     ,48.758,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980820,0.0034185339041677004,48.776,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980885,0.0034283860422280005,48.878,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513980949,0.0034313599429523   ,48.905,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513981013,0.0034400779497601995,49.013,0.06404305,2.07997166,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.09849181         ,0.03897644
1513981078,0.0034389896743943   ,49.066,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981142,0.0034346428751912   ,48.987,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981208,0.0034388249415808997,49.136,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981273,0.0034428122640234   ,49.258,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981338,0.003445231209422199 ,49.282,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981402,0.0034318972435707002,49.128,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981467,0.0034341652240594   ,49.169,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981531,0.0034408122727696997,49.282,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981596,0.00343778169243     ,49.46 ,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981660,0.0034353813611199997,49.504,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981724,0.0034353352125536   ,49.439,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981788,0.0034309689306488995,49.393,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981853,0.0034288592153818996,49.542,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981918,0.0034283491052312996,49.577,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513981983,0.0034289695062248993,49.544,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982047,0.0034354420828128   ,49.657,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982112,0.003431949175171399 ,49.651,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982177,0.0034302018688698995,49.646,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982241,0.0034279545475054997,49.49 ,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982306,0.0034396867695449   ,49.68 ,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982372,0.0034234897143137002,49.672,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
1513982438,0.0034239329114212997,49.764,0.06404305,2.09216606,1.866e-05,0.36025591,15.63332471,205.20910526      ,6.67408921,1.859e-05,0.00896129,0.12743446,0.01256144,0.17891316,0.52089681,0.10059378999999999,0.03924092
